round,new_node_id,parent_node_id,path
0,200,156,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0000/node_0156.png
0,201,139,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0000/node_0139.png
4,202,101,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0004/node_0101.png
4,203,23,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0004/node_0023.png
8,204,194,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0008/node_0194.png
8,205,186,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0008/node_0186.png
12,206,103,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0012/node_0103.png
12,207,194,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0012/node_0194.png
16,208,120,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0016/node_0120.png
16,209,65,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0016/node_0065.png
20,210,116,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0020/node_0116.png
20,211,161,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/runs_env_plus_artist/batch_runs/batch-3x3-20260306_195801-config_env_plus_artist_batch_fast-t20-sp4x2-gk120/e3-s2-r1-dual_patronage-differentiation_only-rr1p00/generated/round_0020/node_0161.png
